Sydney SYD
Melbourne MEL
Canberra CBR
Perth PER
Brisbane BNE
Tokyo TYO
Kyoto ITM
Yokohama NRT
Hiroshima HIJ
Nagasaki NGS
Paris PAR
Cannes JCA
Lyon LYS
Marseille MRS
Nantes NTE
Cape_town CPT
Bloemfontein BFN
Durban DUR
East_london ELS
Johannesburg JNB
Rome ROM
Venice VCE
Florence FLR
Pisa PSA
Naples NAP
